what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1415669501535
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1415669505889
error,log,,,"Error logged from API Tools Core: ",1415669506559
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1415669507385
error,log,,,"Error logged from API Tools Core: ",1415669508003
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1415669509093
error,log,,,"Error logged from API Tools Core: ",1415669510919
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1415669540111
error,log,,,"Could not write file: C:\\YandexDisk\\FLASH\\CONFEX\\WRK_CONFEX_TOTAL\\net.confex.groovy.java3d\\.project.",1415669540244
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415669540264
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415669546653
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1415669548814
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1415669550915
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1415669555245
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1415669557282
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1415669559233
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415669559519
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415669559540
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1415669568001
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1415669581400
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1415669614976
opened,editor,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui.productEditor",1415669615262
activated,editor,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui.productEditor",1415669615333
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1415669639703
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415669642347
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415669696791
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1415669696791
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1415669696791
started,bundle,org.eclipse.ant.core,3.2.302.v20120110-1739,"org.eclipse.ant.core",1415669696801
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415669697065
started,bundle,org.eclipse.equinox.p2.publisher.eclipse,1.0.0.v20110815-1438,"org.eclipse.equinox.p2.publisher.eclipse",1415669697189
started,bundle,org.eclipse.equinox.p2.publisher,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.publisher",1415669697727
started,bundle,org.eclipse.equinox.p2.director.app,1.0.300.v20111126-0153,"org.eclipse.equinox.p2.director.app",1415669697757
started,bundle,org.eclipse.equinox.p2.repository.tools,2.0.100.v20110815-1438,"org.eclipse.equinox.p2.repository.tools",1415669697767
started,bundle,org.eclipse.ant.launching,1.0.101.v20120110-1739,"org.eclipse.ant.launching",1415669697767
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415669724101
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415669727528
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1415669787042
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415669820467
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415669822395
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415670085221
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415670086286
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415670306142
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415670307300
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415670601336
activated,editor,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui.productEditor",1415670604417
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415670606487
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415670619899
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1415670619919
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1415670622570
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415670625040
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415670634188
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415670637708
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415670675009
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415670677418
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415670941222
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415670941959
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415671244792
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415671250146
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415671250957
error,log,,,"Internal Error",1415671324007
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415671357582
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415671516265
opened,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1415671535585
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1415671535656
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1415671565167
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1415671577288
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1415671577359
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.open.editor",1415671577369
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1415671597527
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1415671617363
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1415671645863
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1415671645924
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.open.editor",1415671645924
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.open.editor",1415671653033
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1415671688090
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1415671700310
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415671717420
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1415671722433
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1415671723702
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1415671725951
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1415671747860
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1415671763815
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1415671775596
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415671780791
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1415671783634
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1415671786492
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1415671787180
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1415671788308
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1415671791396
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1415671791579
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1415671791865
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415671792842
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1415671794914
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1415671795103
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1415671795672
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415671795957
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1415671811949
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1415671815157
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1415671823035
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1415671827062
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1415671827321
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1415671832656
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1415671845521
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415671848306
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1415671870376
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1415671883310
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1415671896586
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1415671899198
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415671906166
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415671937724
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1415671937734
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1415671937734
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415671938006
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415672004086
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1415672004972
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415672006170
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1415672196830
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415673017552
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415673031060
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415673080694
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1415673082638
activated,editor,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui.manifestEditor",1415673090330
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1415673108538
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415673114820
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415673125167
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1415673125175
activated,editor,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui.productEditor",1415673127517
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1415673157093
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415673160310
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415673174679
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1415673174691
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1415673174691
opened,editor,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui.productEditor",1415673191266
activated,editor,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui.productEditor",1415673191341
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1415673203847
opened,editor,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui.manifestEditor",1415673205662
activated,editor,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui.manifestEditor",1415673205805
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415673274706
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1415673277117
activated,editor,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui.manifestEditor",1415673282540
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1415673323841
activated,editor,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui.productEditor",1415673331975
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415673369412
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415673389979
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1415673406046
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1415673407013
activated,editor,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui.manifestEditor",1415673411739
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415673431864
error,log,,,"Could not write file: C:\\YandexDisk\\FLASH\\CONFEX\\WRK_CONFEX_TOTAL\\net.confex.groovy.java3d\\.project.",1415673432279
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415673432305
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415673436440
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1415673440218
activated,editor,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui.manifestEditor",1415673442034
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415673444024
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415673473862
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1415673475586
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415673481207
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415673492514
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1415673492522
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1415673492522
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415673492793
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415673514703
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415673517351
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1415673575063
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415673616534
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415673617704
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415673621245
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415673622024
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415673630053
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415673632626
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415674185325
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415674189429
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415674190677
activated,editor,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui.manifestEditor",1415674190700
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415674190971
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1415674191267
error,log,,,"Problems saving workspace",1415674193302
stopped,bundle,org.eclipse.mylyn.ide.ant,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ant",1415674193793
stopped,bundle,org.eclipse.mylyn.pde.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.pde.ui",1415674193798
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1415674193798
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20111213-1754,"org.eclipse.pde.ds.ui",1415674193798
stopped,bundle,org.eclipse.pde.runtime,3.4.201.v20110928-1516,"org.eclipse.pde.runtime",1415674193799
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20110516,"org.eclipse.pde.ua.ui",1415674193800
stopped,bundle,org.eclipse.pde.ui.templates,3.4.400.v20110928-1516,"org.eclipse.pde.ui.templates",1415674193801
stopped,bundle,org.eclipse.rap.ui.launch,1.4.2.20120213-1325,"org.eclipse.rap.ui.launch",1415674193801
stopped,bundle,org.eclipse.rap.ui.templates,1.4.2.20120213-1325,"org.eclipse.rap.ui.templates",1415674193801
stopped,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1415674193801
stopped,bundle,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui",1415674193806
stopped,bundle,org.eclipse.ant.launching,1.0.101.v20120110-1739,"org.eclipse.ant.launching",1415674193806
stopped,bundle,org.eclipse.compare.win32,1.0.200.I20110510-0800,"org.eclipse.compare.win32",1415674193807
stopped,bundle,org.eclipse.egit.mylyn.ui,1.3.0.201202151440-r,"org.eclipse.egit.mylyn.ui",1415674193808
stopped,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1415674193808
stopped,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1415674193808
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk",1415674193809
stopped,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1415674193809
stopped,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1415674193809
stopped,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1415674193809
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20110305-1450,"org.eclipse.jdt.apt.ui",1415674193810
stopped,bundle,org.eclipse.rap.ui.launch.rwt,1.4.2.20120213-1325,"org.eclipse.rap.ui.launch.rwt",1415674193810
stopped,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1415674193810
stopped,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1415674193821
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1415674193821
